order_number,date,casting_weight_g,material,modul,inoculant_weight_g
631881,11/16/2022,38372,S,1.04,1430
631861,11/16/2022,10863,S,0.91,603
631885,11/15/2022,112445,S,1.04,4145
631889,11/15/2022,53856,S,0.93,2515
631863,11/16/2022,16728,S,0.92,827
631865,11/15/2022,14484,S,0.91,805
631867,11/16/2022,21284,S,0.97,969
631869,11/22/2022,43248,I,3.3,1230
631871,11/16/2022,21148,S,0.95,967
631873,11/16/2022,46852,S,1.13,1348
631875,11/22/2022,26357,I,2.76,659
631859,11/22/2022,22644,I,3.15,625
631821,11/14/2022,16755,I,3.25,433
631823,11/14/2022,17245,I,2.57,437
631825,11/12/2022,24623,G,1.7,439
631833,11/21/2022,334655,G,2.13,5024
631835,11/21/2022,334655,G,2.13,5024
631845,11/15/2022,97757,G,1.97,1532
631847,11/15/2022,82334,G,2.05,1242
631851,11/16/2022,12852,S,0.94,623
631853,11/22/2022,14994,I,3.64,441
631855,11/22/2022,24072,I,3.55,675
631857,11/22/2022,30559,I,2.82,709
631971,11/17/2022,353090,I,1.48,4736
631973,11/17/2022,322456,G,2.19,4756
631975,11/17/2022,322456,G,2.19,4756
631979,11/25/2022,38658,F,1.1,356
631981,11/18/2022,29315,S,1.15,991
631987,11/18/2022,20019,S,1.11,805
631991,11/25/2022,43452,F,2.28,623
631993,11/18/2022,18469,S,1.28,581
631997,11/18/2022,43248,S,1.05,1594
631999,11/18/2022,42534,S,1.05,1588
632003,11/18/2022,93758,G,2.2,1396
632005,11/17/2022,118238,G,2.12,1864
632007,11/17/2022,225298,I,2.06,4420
632009,11/17/2022,225298,I,2.06,4420
632011,11/19/2022,225298,I,2.06,4420
632013,11/18/2022,216087,G,1.72,4472
632015,11/18/2022,216087,G,1.72,4472
632017,11/19/2022,216087,G,1.72,4472
632021,11/18/2022,359448,G,1.95,5549
632023,11/18/2022,359448,G,1.95,5549
632025,11/19/2022,359448,G,1.95,5549
632027,11/17/2022,202072,G,1.98,2990
632031,11/17/2022,428828,G,2.14,6356
632033,11/17/2022,428828,G,2.14,6356
632035,11/17/2022,428828,G,2.14,6356
632039,11/18/2022,164781,G,1.98,2529
632041,11/19/2022,164781,G,1.98,2529
632049,11/22/2022,434520,I,1.5,5783
632051,11/19/2022,500004,G,2.2,7301
631891,11/15/2022,30226,S,0.93,1456
631895,11/15/2022,15014,S,0.93,755
631897,11/16/2022,289496,G,1.83,5105
631899,11/16/2022,219045,G,1.6,4564
631901,11/15/2022,114920,S,0.93,5433
631903,11/15/2022,77724,S,1.17,2758
631905,11/21/2022,198166,G,1.96,3150
631907,11/16/2022,107494,S,1.17,3947
631909,11/16/2022,29274,S,0.94,1676
631911,11/16/2022,6161,S,0.89,457
631913,11/16/2022,20910,S,0.94,1198
631915,11/16/2022,40637,S,1.06,1989
631917,11/18/2022,35795,S,1.22,1061
631919,11/18/2022,20074,S,1.22,655
631921,11/16/2022,45193,G,2.46,611
631925,11/16/2022,513890,G,2.31,7301
631929,11/16/2022,227664,G,2.46,3062
631931,11/16/2022,114444,G,1.8,2163
631935,11/16/2022,109915,S,1.34,2683
631939,11/16/2022,83980,G,2.25,1224
631941,11/16/2022,109412,G,1.97,1782
631943,11/21/2022,31742,F,1.71,376
631947,11/21/2022,31865,F,1.72,378
631949,11/16/2022,38148,S,1.62,877
631953,11/16/2022,53122,S,1.62,1226
631955,11/16/2022,76378,G,1.83,1342
631957,11/16/2022,45339,S,1.17,1608
631959,11/21/2022,108416,G,1.81,1948
631969,11/17/2022,353090,I,1.48,4736
631713,11/14/2022,157005,I,1.46,2101
631709,11/12/2022,226134,G,2.15,3404
631707,11/12/2022,256612,G,1.97,4019
631699,11/11/2022,208570,G,2.46,3110
631695,11/13/2022,199430,I,1.5,2609
631693,11/11/2022,25908,S,1.21,919
631691,11/12/2022,12444,S,0.93,619
631687,11/11/2022,182362,S,1.6,4007
631685,11/14/2022,87910,S,1.24,1914
631681,11/21/2022,34313,F,3.17,523
631679,11/21/2022,19492,F,1.11,180
631673,11/11/2022,14107,S,1.15,491
631657,11/11/2022,27064,G,1.73,587
631655,11/12/2022,31212,G,1.95,507
631637,11/21/2022,12964,F,1.24,144
631635,11/11/2022,15667,S,1.12,611
631631,11/11/2022,14117,G,1.92,238
631629,11/21/2022,13138,F,1.45,144
631625,11/11/2022,28478,G,1.94,479
631623,11/21/2022,26275,F,1.45,288
631615,11/12/2022,28560,S,0.95,1344
631613,11/15/2022,24317,S,0.94,1149
631609,11/11/2022,57528,S,0.99,2317
631607,11/15/2022,149661,G,1.98,2473
631605,11/12/2022,172747,G,2.11,2639
631603,11/12/2022,142596,G,2.09,2187
631601,11/11/2022,124195,G,2.23,1854
631595,11/15/2022,23664,S,0.95,1143
631593,11/15/2022,34707,S,0.96,1556
631591,11/15/2022,33456,S,0.92,1654
631589,11/21/2022,32028,F,1.15,326
631587,11/11/2022,65239,S,1.1,2617
631585,11/11/2022,41235,S,1.1,1622
631583,11/14/2022,36414,S,0.95,1846
631581,11/14/2022,16701,S,0.96,773
631579,11/14/2022,31178,S,0.93,1466
631577,11/14/2022,15830,S,0.94,763
631575,11/13/2022,24113,I,3.37,639
631573,11/14/2022,21692,S,0.96,973
631715,11/12/2022,233335,G,2.2,3408
631819,11/15/2022,17408,S,0.93,833
631817,11/17/2022,30396,I,2.58,731
631815,11/15/2022,19448,S,0.98,855
631813,11/12/2022,36047,F,1.15,352
631809,11/12/2022,479808,S,1.44,11731
631807,11/12/2022,479808,S,1.44,11731
631805,11/12/2022,479808,S,1.44,11731
631803,11/17/2022,579068,I,1.48,7768
631801,11/14/2022,663809,I,1.48,8903
631799,11/21/2022,14933,F,3.05,292
631793,11/12/2022,30532,S,1.34,747
631789,11/12/2022,31212,G,1.8,591
631785,11/12/2022,12376,G,1.68,282
631783,11/12/2022,12689,S,0.97,581
631775,11/17/2022,35333,I,2.28,743
631773,11/12/2022,43207,G,1.75,919
631769,11/12/2022,28778,G,1.76,605
631767,11/17/2022,60044,I,2.11,1248
631763,11/15/2022,19149,S,0.98,797
631761,11/16/2022,23256,S,0.97,989
631759,11/16/2022,19890,S,0.92,1023
631757,11/16/2022,13005,S,0.93,625
631755,11/16/2022,11577,S,0.92,611
631753,11/14/2022,15164,S,0.92,811
631751,11/16/2022,22440,S,1.11,807
631749,11/14/2022,43207,S,1.35,1324
631747,11/14/2022,36720,S,1.31,1165
631745,11/14/2022,36176,S,1.3,1119
631743,11/14/2022,43982,S,1.31,1256
631741,11/14/2022,44166,S,1.72,939
631739,11/14/2022,20074,S,1.1,807
631737,11/14/2022,24276,S,1.09,903
631735,11/14/2022,21325,S,1.12,819
631733,11/16/2022,27540,S,1.01,1266
631731,11/16/2022,18360,S,1.01,843
631729,11/15/2022,183634,G,2.11,2663
631727,11/15/2022,127398,G,1.81,2495
631725,11/12/2022,140138,G,1.81,2746
631721,11/12/2022,236953,S,1.42,6132
631717,11/12/2022,174454,S,1.23,4822
632055,11/25/2022,68187,F,2.68,1188
632563,11/22/2022,24806,G,1.82,493
632569,11/22/2022,156556,G,1.96,2465
632573,11/22/2022,163662,G,2.16,2475
632579,11/22/2022,34068,G,2,567
